seed	trait	model	split	train_non_missing	test_non_missing	n_eval	r2	pearson	spearman	mae	rmse
20260608	agri_aa_oil__Oil_C18_3P	genotype_population_ridge	test	308	68	68	0.4427331073688159	0.6728687254986027	0.7028667404664656	0.18910751024787129	0.24491567168521022
20260608	agri_aa_oil__Oil_C18_3P	genotype_population_elasticnet	test	308	68	68	0.3884853368942267	0.6745801946457052	0.6708401725388403	0.20078724241255874	0.2565596722555488
20260608	agri_aa_oil__Oil_C18_3P	genotype_population_small_mlp	test	308	68	68	-0.3192243100496943	0.41395459880096075	0.4310798946444249	0.26803729759381945	0.37682896490853296
20260608	agri_aa_oil__Oil_C16_1	population_ridge	test	308	68	68	0.08251621417422317	0.33682703497175287	0.42501049738519675	0.0017840240342419625	0.002426087012255316
20260608	agri_aa_oil__Oil_C16_1	genotype_population_ridge	test	308	68	68	0.5454248371564387	0.7438489354048146	0.6535099438867045	0.0012776842871179907	0.001707693893386059
20260608	agri_aa_oil__Oil_C16_1	genotype_population_elasticnet	test	308	68	68	0.5636422719404327	0.7569299476295498	0.651906706874833	0.0012367482464531634	0.001673125467446839
20260608	agri_aa_oil__Oil_C16_1	genotype_population_small_mlp	test	308	68	68	0.36163265606173467	0.6409693482490209	0.6066725197541702	0.0014968447954454799	0.002023683101032952
20260608	agri_aa_oil__Headingdate	population_ridge	test	320	70	70	0.3345014621515403	0.5800438011529692	0.5589998023856241	2.5275186983216362	3.154549144586131
20260608	agri_aa_oil__Headingdate	genotype_population_ridge	test	320	70	70	0.3934424230028414	0.6673728576900606	0.645021308318377	2.3109312508727085	3.0116171453335148
20260608	agri_aa_oil__Headingdate	genotype_population_elasticnet	test	320	70	70	0.4110151339390531	0.6710998425928535	0.6681540241123355	2.3229627823668246	2.9676714093502445
20260608	agri_aa_oil__Headingdate	genotype_population_small_mlp	test	320	70	70	0.036423189311400095	0.39201291051841086	0.40774473784479476	2.840382948111437	3.795831405774238
20260608	agri_aa_oil__Oil_C22_0	population_ridge	test	308	68	68	0.12492881213616591	0.4102480551424881	0.3839370920334389	0.0019921829277769684	0.0024572450204255725
20260608	agri_aa_oil__Oil_C22_0	genotype_population_ridge	test	308	68	68	0.29517413379120006	0.5576532270860606	0.539298392945757	0.0016983592808329751	0.0022053000542930122
20260608	agri_aa_oil__Oil_C22_0	genotype_population_elasticnet	test	308	68	68	0.23389341717602197	0.571341896583013	0.509180440508455	0.001878248774488036	0.002299171504807729
20260608	agri_aa_oil__Oil_C22_0	genotype_population_small_mlp	test	308	68	68	0.33399403407489825	0.5999383211113587	0.6446539680116042	0.0015717859827387665	0.002143708998852152
20260608	agri_aa_oil__Oil_C24_0P	population_ridge	test	308	68	68	0.15466494871372383	0.41821437943589324	0.4500133603084322	0.059214434116236114	0.07002910709140046
20260608	agri_aa_oil__Oil_C24_0P	genotype_population_ridge	test	308	68	68	0.46163154357288827	0.6871455597977355	0.7183265259380844	0.04370999379284191	0.055886119292292584
20260608	agri_aa_oil__Oil_C24_0P	genotype_population_elasticnet	test	308	68	68	0.41025614455984205	0.6716247860094134	0.6803069053708439	0.04835867002467762	0.05849191802563904
20260608	agri_aa_oil__Oil_C24_0P	genotype_population_small_mlp	test	308	68	68	-0.2602758597167958	0.3838345587944412	0.4178341031415811	0.06124268625062732	0.08550607258131247
20260608	agri_aa_oil__Pollenshed	population_ridge	test	320	70	70	0.36301742620305577	0.6029177287261542	0.5815703418491921	2.34453212813304	2.9334295661231176
20260608	agri_aa_oil__Pollenshed	genotype_population_ridge	test	320	70	70	0.32925444920576974	0.5836256692684897	0.5774231424805067	2.2190461894506317	3.010168380922022
20260608	agri_aa_oil__Pollenshed	genotype_population_elasticnet	test	320	70	70	0.4223257621692431	0.6682757109790545	0.6687490222491521	2.11272842008512	2.7935303192577536
20260608	agri_aa_oil__Pollenshed	genotype_population_small_mlp	test	320	70	70	-0.06447317400364261	0.3448087544069366	0.36407860786864127	2.7469079130860394	3.792095358567181
20260608	agri_aa_oil__Oil_C18_1P	population_ridge	test	308	68	68	0.13296166160468303	0.3934373816237014	0.2836584341718517	4.863397300947435	5.986277366382001
20260608	agri_aa_oil__Oil_C18_1P	genotype_population_ridge	test	308	68	68	0.3088810891047651	0.5845487740829677	0.5721265793793182	3.9503996432884936	5.344586041087881
20260608	agri_aa_oil__Oil_C18_1P	genotype_population_elasticnet	test	308	68	68	0.3436764433209787	0.5929167830112692	0.5573920677940222	4.1803924981001614	5.208308263308546
20260608	agri_aa_oil__Oil_C18_1P	genotype_population_small_mlp	test	308	68	68	0.1975717688820906	0.5575400003286693	0.5507882581975035	4.406889507447578	5.75891653924879
20260608	agri_aa_oil__Oil_C18_2P	population_ridge	test	308	68	68	0.11525056562002456	0.36822855348989975	0.3399244188265832	4.2615446979641645	5.476974975107515
20260608	agri_aa_oil__Oil_C18_2P	genotype_population_ridge	test	308	68	68	0.13567279861497494	0.4746459913521034	0.42520135893422906	3.9491618737178498	5.413394785220397
20260608	agri_aa_oil__Oil_C18_2P	genotype_population_elasticnet	test	308	68	68	0.21080137946715183	0.46350888512192323	0.38889949230827947	4.150786600215671	5.172777145893202
20260608	agri_aa_oil__Oil_C18_2P	genotype_population_small_mlp	test	308	68	68	-0.550150899441501	0.25514232270771475	0.25815933122113216	5.22620162865098	7.249659313833398
20260608	agri_aa_oil__Oil_C16_0P	population_ridge	test	308	68	68	0.127704534096305	0.3638719748253394	0.25201358934229107	1.3102268180336234	1.6689564286704195
20260608	agri_aa_oil__Oil_C16_0P	genotype_population_ridge	test	308	68	68	0.3653123776777948	0.627898020319632	0.5480398518914379	1.0933699349373038	1.4236171315722161
20260608	agri_aa_oil__Oil_C16_0P	genotype_population_elasticnet	test	308	68	68	0.18451959253439953	0.4813069973303216	0.3438561667366492	1.2428627602965043	1.6136894394005343
20260608	agri_aa_oil__Oil_C16_0P	genotype_population_small_mlp	test	308	68	68	0.16364744484883087	0.5431482144235192	0.41871206626712976	1.2786110896256786	1.6342100810480422
20260608	agri_aa_oil__Silkingtime	population_ridge	test	320	70	70	0.21458190497061713	0.4677294722222679	0.43442580162084055	2.40849002238766	3.0940798084470638
20260608	agri_aa_oil__Silkingtime	genotype_population_ridge	test	320	70	70	0.24356654257461285	0.5231865092340535	0.5301580109360062	2.1954386252558895	3.0364520346418975
20260608	agri_aa_oil__Silkingtime	genotype_population_elasticnet	test	320	70	70	0.3103301094788309	0.5746985071576374	0.5216014307212162	2.2284042677480085	2.899356998134236
20260608	agri_aa_oil__Silkingtime	genotype_population_small_mlp	test	320	70	70	-0.23937871796645904	0.29467568813108697	0.34298063147259417	2.610238592432957	3.8867184108042556
20260608	agri_aa_oil__Oil_SFA_USFA	population_ridge	test	308	68	68	0.08099977780545076	0.3099925942957548	0.2397221055846089	0.021137004645426994	0.026354374923172132
20260608	agri_aa_oil__Oil_SFA_USFA	genotype_population_ridge	test	308	68	68	0.32692056471246655	0.5821587952660631	0.492308279573997	0.017498185594627236	0.022554233519090545
20260608	agri_aa_oil__Oil_SFA_USFA	genotype_population_elasticnet	test	308	68	68	0.14228709187940847	0.38992288497281813	0.307172577012635	0.020404297687742923	0.025460438833275447
20260608	agri_aa_oil__Oil_SFA_USFA	genotype_population_small_mlp	test	308	68	68	0.07680571265596925	0.5156309908186401	0.43298851013474815	0.020883607672879556	0.026414443539197523
20260608	agri_aa_oil__Oil_C160_C180	population_ridge	test	308	68	68	0.062322066322252345	0.2651953392299845	0.2715578119632019	1.2183588218825223	1.6012901455211865
20260608	agri_aa_oil__Oil_C160_C180	genotype_population_ridge	test	308	68	68	0.23509786487173734	0.5030775095401768	0.5620872619002175	1.0325095808733302	1.4462591500568913
20260608	agri_aa_oil__Oil_C160_C180	genotype_population_elasticnet	test	308	68	68	0.21153106622953866	0.46758279520982887	0.44050845516662207	1.0716680816650195	1.4683699098512029
20260608	agri_aa_oil__Oil_C160_C180	genotype_population_small_mlp	test	308	68	68	-0.2684315048080357	0.258954102721994	0.3042333091575371	1.3753376188065194	1.862415996475101
20260608	agri_aa_oil__Oil_C181_C182	population_ridge	test	308	68	68	0.12284321989503355	0.37099192526452396	0.3048058938046341	0.14745990802883177	0.19535067140452936
20260608	agri_aa_oil__Oil_C181_C182	genotype_population_ridge	test	308	68	68	0.14720641911306565	0.47308879137145704	0.49356796579761036	0.13572666282064255	0.19261861562812863
20260608	agri_aa_oil__Oil_C181_C182	genotype_population_elasticnet	test	308	68	68	0.27243393255008974	0.5232208287512204	0.5117379852654884	0.1356951763082931	0.1779149790769234
20260608	agri_aa_oil__Oil_C181_C182	genotype_population_small_mlp	test	308	68	68	0.10987334309686358	0.512789364203106	0.5096385082261327	0.1488183488777331	0.1967896255974678
20260608	agri_aa_oil__Leafnumberaboveear	population_ridge	test	320	70	70	0.05155948145990097	0.3668909833438179	0.367894322456478	0.40423920835765476	0.5292961620611001
20260608	agri_aa_oil__Leafnumberaboveear	genotype_population_ridge	test	320	70	70	0.14187465382578146	0.4353808041734674	0.47896072084682	0.38881373026719696	0.5034647398754739
20260608	agri_aa_oil__Leafnumberaboveear	genotype_population_elasticnet	test	320	70	70	0.13179921744481204	0.4126067064877713	0.4552357624004899	0.3862863432520462	0.5064117592418516
20260608	agri_aa_oil__Leafnumberaboveear	genotype_population_small_mlp	test	320	70	70	-0.41081762639576724	0.2560028050351483	0.2563380281690141	0.508847363227425	0.6455488826665527
20260608	agri_aa_oil__Earleaflength	population_ridge	test	320	70	70	0.22571339000561041	0.4972927517025795	0.4823592193275236	4.829637861041291	6.006592571487874
20260608	agri_aa_oil__Earleaflength	genotype_population_ridge	test	320	70	70	0.29934577590937905	0.5569051431497358	0.5410422626596907	4.619649513204824	5.713854439110039
20260608	agri_aa_oil__Earleaflength	genotype_population_elasticnet	test	320	70	70	0.25094950104623637	0.5224622877721607	0.5169146786540083	4.7659811993232895	5.907896101155321
20260608	agri_aa_oil__Earleaflength	genotype_population_small_mlp	test	320	70	70	-0.23245402490469913	0.28929726604263184	0.3173853327505995	5.5919181509076905	7.5781406922334975
20260608	agri_aa_oil__Oil_C18_3	population_ridge	test	308	68	68	-0.044622773325007525	0.25827154755906895	0.3193877161507042	0.007183923492674157	0.010295775890349267
20260608	agri_aa_oil__Oil_C18_3	genotype_population_ridge	test	308	68	68	0.14785864226110357	0.5374877613608067	0.5418559377027904	0.006298925300337437	0.009298976663816731
20260608	agri_aa_oil__Oil_C18_3	genotype_population_elasticnet	test	308	68	68	0.1664555446446292	0.5504725040607781	0.5373516051456273	0.006425890540934628	0.009196947755175567
20260608	agri_aa_oil__Oil_C18_3	genotype_population_small_mlp	test	308	68	68	-0.32693136264469236	0.2478260740584234	0.30247738290643966	0.008208777869147177	0.0116038889895759
20260608	agri_aa_oil__Oil_C22_0P	population_ridge	test	308	68	68	0.08542615305420853	0.30122358932682947	0.2409436194984158	0.03840660711947663	0.04817793716230912
20260608	agri_aa_oil__Oil_C22_0P	genotype_population_ridge	test	308	68	68	0.30011736670451084	0.5932807370652212	0.5549108676566018	0.03234630679466438	0.04214552036138554
20260608	agri_aa_oil__Oil_C22_0P	genotype_population_elasticnet	test	308	68	68	0.22605378465731107	0.48942456379706434	0.4719624384471504	0.03457626522496887	0.044319433669766546
20260608	agri_aa_oil__Oil_C22_0P	genotype_population_small_mlp	test	308	68	68	-0.08895510951600016	0.4193165478552141	0.4826888575027674	0.03621302657429138	0.052570704889954585
20260608	agri_aa_oil__Plantheight	population_ridge	test	320	70	70	0.08644715016361448	0.3250170550147126	0.3116962645437844	15.96279829842149	20.23619626168726
20260608	agri_aa_oil__Plantheight	genotype_population_ridge	test	320	70	70	0.2933043176117822	0.56322427611861	0.5308546933776572	13.737829187766685	17.79828937063285
20260608	agri_aa_oil__Plantheight	genotype_population_elasticnet	test	320	70	70	0.27029426598777895	0.5598812011787621	0.5860379669320269	13.973933640632296	18.085725038997637
20260608	agri_aa_oil__Plantheight	genotype_population_small_mlp	test	320	70	70	-0.06531325255021936	0.3814316351835743	0.332901758376345	16.204204221553393	21.852478884749527
20260608	agri_aa_oil__AA_Arg	population_ridge	test	288	59	59	0.26102708787805606	0.5449632169531052	0.5959088252483928	0.7379018164113273	0.892434393233628
20260608	agri_aa_oil__AA_Arg	genotype_population_ridge	test	288	59	59	0.3035897505031172	0.5829795390830783	0.5687317358270019	0.6946410971319216	0.8663524674288318
20260608	agri_aa_oil__AA_Arg	genotype_population_elasticnet	test	288	59	59	0.28391114374248205	0.6256851295682571	0.6091174751607248	0.7314034501237101	0.8785075478243457
20260608	agri_aa_oil__AA_Arg	genotype_population_small_mlp	test	288	59	59	-0.2395602634950733	0.2994811492180907	0.2869082407948569	0.9405507244954249	1.15583505603862
20260608	metabolite__Uracil_E1	population_ridge	test	220	51	51	0.4217806182217303	0.6827066942614153	0.6028054298642533	16456.58878939647	20926.47772407061
20260608	metabolite__Uracil_E1	genotype_population_ridge	test	220	51	51	0.3670301398474979	0.6468861704063047	0.6160180995475113	16893.56913974807	21894.817441560495
20260608	metabolite__Uracil_E1	genotype_population_elasticnet	test	220	51	51	0.3610886189308282	0.6803589308420538	0.6694117647058824	16864.398002206824	21997.337855054968
20260608	metabolite__Uracil_E1	genotype_population_small_mlp	test	220	51	51	-0.1658245207086093	0.47770382756957874	0.2971945701357466	20658.974466422093	29714.361714345072
20260608	agri_aa_oil__Oil_C20_0P	population_ridge	test	308	68	68	0.1203782212896175	0.3551985210764625	0.31870061457418786	0.06945548493770176	0.08494952672059654
20260608	agri_aa_oil__Oil_C20_0P	genotype_population_ridge	test	308	68	68	0.1317679015766774	0.43803705006499793	0.4072985456349964	0.06347514644472127	0.08439775523086866
20260608	agri_aa_oil__Oil_C20_0P	genotype_population_elasticnet	test	308	68	68	0.1748352838407934	0.4287698051645493	0.398022674352025	0.06630161714238343	0.08227791950609277
20260608	agri_aa_oil__Oil_C20_0P	genotype_population_small_mlp	test	308	68	68	-0.010488652563362066	0.5120824459952661	0.5146390808107798	0.06745290748021457	0.09104973733971046
20260608	metabolite__5_Hydroxyindoleacetic_acid_E1	population_ridge	test	220	51	51	-0.05209240586917607	0.22044698288002107	0.20493676332763958	3291507.0402327813	3895055.689924216
20260608	metabolite__5_Hydroxyindoleacetic_acid_E1	genotype_population_ridge	test	220	51	51	0.33494398464432984	0.6584405917993512	0.5469807010608317	2675021.8541006176	3096819.1328359554
20260608	metabolite__5_Hydroxyindoleacetic_acid_E1	genotype_population_elasticnet	test	220	51	51	0.17301008658983685	0.5262999888396297	0.5138577797192923	2960031.6160895918	3453320.086958464
20260608	metabolite__5_Hydroxyindoleacetic_acid_E1	genotype_population_small_mlp	test	220	51	51	-0.4678092761449266	0.3339916922044431	0.12755944707896136	3579813.419686138	4600674.867615206
20260608	agri_aa_oil__Earleafwidth	population_ridge	test	320	70	70	0.027104442358587222	0.3533110839608085	0.37043776469259715	0.6496241678920203	0.804409031775045
20260608	agri_aa_oil__Earleafwidth	genotype_population_ridge	test	320	70	70	0.144132327591879	0.49839271085583864	0.4402316548946929	0.5995063438537167	0.7544789705663374
20260608	agri_aa_oil__Earleafwidth	genotype_population_elasticnet	test	320	70	70	0.12484122831722133	0.45748946059459444	0.4641669875084976	0.6020092572072979	0.7629344978920553
20260608	agri_aa_oil__Earleafwidth	genotype_population_small_mlp	test	320	70	70	-0.06585547827132343	0.4767926193831769	0.41249956264843524	0.6312071816186385	0.8419629649922448
20260608	agri_aa_oil__Oil_C16_1P	population_ridge	test	308	68	68	0.107307866530714	0.32924263164671624	0.28770469901133716	0.02901401681748682	0.03749195019424208
20260608	agri_aa_oil__Oil_C16_1P	genotype_population_ridge	test	308	68	68	0.35429188374162335	0.6255850507847759	0.5496049165935031	0.024393846666818365	0.031886386079611896
20260608	agri_aa_oil__Oil_C16_1P	genotype_population_elasticnet	test	308	68	68	0.22213585707528127	0.564664686974943	0.4802458296751536	0.026777044092682133	0.034997663710250496
20260608	agri_aa_oil__Oil_C16_1P	genotype_population_small_mlp	test	308	68	68	-0.11404387485251322	0.35893203861952866	0.3030117952437301	0.03165522179295417	0.04188305239860656
